year,name,writer,category,winner,num 1 stars,num 2 stars,num 3 stars,num 4 stars,num 5 stars,average rating,average_rating_w,num_ratings,num_reviews
2011,Inside Scientology: The Story of America's Most Secretive Religion,['Janet Reitman'],Nonfiction,0,0.013422819,0.067114094,0.285234899,0.493288591,0.140939597,3.681208054,3.87,8939,1022
2011,Poke the Box,['Seth Godin'],Nonfiction,0,0.010067114,0.053691275,0.308724832,0.409395973,0.218120805,3.771812081,3.84,213702,10799
2011,The Filter Bubble: What the Internet is Hiding From You,['Eli Pariser'],Nonfiction,0,0.013745704,0.041237113,0.257731959,0.484536082,0.202749141,3.821305842,3.77,4768,498
2011,"In the Plex: How Google Thinks, Works, and Shapes Our Lives",['Steven Levy'],Nonfiction,0,0,0.023648649,0.152027027,0.547297297,0.277027027,4.077702703,3.88,38755,1453
2011,The Magic of Reality: How We Know What's Really True,"['Richard Dawkins', 'Dave McKean']",Nonfiction,0,0.023728814,0.033898305,0.155932203,0.423728814,0.362711864,4.06779661,4.01,560043,21106
2011,"Supergods: What Masked Vigilantes, Miraculous Mutants, and a Sun God from Smallville Can Teach Us About Being Human",['Grant Morrison'],Nonfiction,0,0.023648649,0.064189189,0.331081081,0.337837838,0.243243243,3.712837838,3.97,458814,21587
2011,The Psychopath Test: A Journey Through the Madness Industry,['Jon Ronson'],Nonfiction,0,0.003355705,0.026845638,0.255033557,0.516778523,0.197986577,3.879194631,3.9,212515,16142
2011,Sex on the Moon: The Amazing Story Behind the Most Audacious Heist in History,['Ben Mezrich'],Nonfiction,0,0.040540541,0.135135135,0.435810811,0.297297297,0.091216216,3.263513514,3.68,61925,6352
2011,Incognito: The Secret Lives of the Brain,['David Eagleman'],Nonfiction,0,0.010204082,0.088435374,0.282312925,0.421768707,0.197278912,3.707482993,4.08,48933,4695
2011,"The Information: A History, a Theory, a Flood",['James Gleick'],Nonfiction,0,0.003802281,0.060836502,0.220532319,0.452471483,0.262357414,3.908745247,4.01,77952,4015
2011,Cast in Ruin,"['Michelle Sagara', 'Michelle Sagara West']",Fantasy,0,0.003344482,0.016722408,0.117056856,0.401337793,0.461538462,4.301003344,4.12,95276,4671
2011,Blackveil,['Kristen Britain'],Fantasy,0,0.02027027,0.067567568,0.199324324,0.408783784,0.304054054,3.908783784,4.13,90362,4593
2011,The Alloy of Law,['Brandon Sanderson'],Fantasy,0,0.003344482,0.023411371,0.127090301,0.498327759,0.347826087,4.163879599,4.39,2994920,196781
2011,Prince of Thorns,['Mark  Lawrence'],Fantasy,0,0.044067797,0.054237288,0.213559322,0.4,0.288135593,3.833898305,4.12,312957,24310
2011,A Dance with Dragons,['George R.R. Martin'],Fantasy,1,0.003401361,0.034013605,0.197278912,0.414965986,0.350340136,4.074829932,4.37,5169097,189080
2011,The Rogue,['Trudi Canavan'],Fantasy,0,0.003344482,0.073578595,0.237458194,0.384615385,0.301003344,3.906354515,4.01,282438,9471
2011,Deathless,['Catherynne M. Valente'],Fantasy,0,0.003389831,0.050847458,0.176271186,0.366101695,0.403389831,4.115254237,3.92,139365,23446
2011,The Measure of the Magic,['Terry Brooks'],Fantasy,0,0,0.063973064,0.265993266,0.441077441,0.228956229,3.835016835,3.96,758628,20706
2011,The Kingdom of Gods,['N.K. Jemisin'],Fantasy,0,0.013468013,0.033670034,0.191919192,0.430976431,0.32996633,4.03030303,4.18,350164,38148
2011,One of Our Thursdays Is Missing,['Jasper Fforde'],Fantasy,0,0.01,0.05,0.266666667,0.456666667,0.216666667,3.82,4.02,396803,33703
2011,Naamah's Blessing,['Jacqueline Carey'],Fantasy,0,0.003355705,0.023489933,0.144295302,0.395973154,0.432885906,4.231543624,4.12,268465,14224
2011,Don't Breathe a Word,['Jennifer  McMahon'],Fantasy,0,0.026845638,0.11409396,0.258389262,0.436241611,0.16442953,3.597315436,3.69,133470,18135
2011,The Magician King,['Lev Grossman'],Fantasy,0,0.006688963,0.056856187,0.257525084,0.428093645,0.25083612,3.859531773,3.7,391134,38820
2011,The Omen Machine,['Terry Goodkind'],Fantasy,0,0.054054054,0.111486486,0.300675676,0.334459459,0.199324324,3.513513514,4,953825,22945
2011,Among Others,['Jo Walton'],Fantasy,0,0.013651877,0.075085324,0.167235495,0.38225256,0.361774744,4.003412969,3.77,55217,10432
2011,The Wise Man's Fear,['Patrick Rothfuss'],Fantasy,0,0.010948905,0.01459854,0.072992701,0.321167883,0.580291971,4.445255474,4.48,1160950,72622
2011,Snuff,['Terry Pratchett'],Fantasy,0,0,0.016722408,0.143812709,0.451505017,0.387959866,4.210702341,4.15,3932086,137778
2011,Twilight's Dawn,['Anne Bishop'],Fantasy,0,0.023972603,0.034246575,0.147260274,0.335616438,0.45890411,4.171232877,4.23,368873,24610
2011,The Night Circus,['Erin Morgenstern'],Fantasy,0,0.013651877,0.051194539,0.150170648,0.351535836,0.433447099,4.139931741,4.04,611659,68760
2011,The Heroes,['Joe Abercrombie'],Fantasy,0,0,0.013468013,0.181818182,0.377104377,0.427609428,4.218855219,4.19,611595,34840
2011,Smokin' Seventeen,"['Janet Evanovich', 'Lorelei King']",Mystery & Thriller,1,0.01010101,0.084175084,0.282828283,0.430976431,0.191919192,3.71043771,4,3306458,142686
2011,Reamde,['Neal Stephenson'],Mystery & Thriller,0,0.010067114,0.060402685,0.234899329,0.44295302,0.251677852,3.865771812,4.05,757057,47904
2011,These Things Hidden,['Heather Gudenkauf'],Mystery & Thriller,0,0.003412969,0.058020478,0.150170648,0.467576792,0.320819113,4.044368601,3.91,126329,14282
2011,Before I Go to Sleep,['S.J. Watson'],Mystery & Thriller,0,0.016778523,0.05704698,0.265100671,0.382550336,0.27852349,3.848993289,3.85,278338,23763
2011,New York to Dallas,"['J.D. Robb', 'Susan Ericksen']",Mystery & Thriller,0,0,0.01,0.116666667,0.35,0.523333333,4.386666667,4.3,1494424,65142
2011,Love You More,['Lisa Gardner'],Mystery & Thriller,0,0.003448276,0.010344828,0.131034483,0.479310345,0.375862069,4.213793103,4.09,582321,35928
2011,Never Knowing,['Chevy Stevens'],Mystery & Thriller,0,0.006756757,0.054054054,0.199324324,0.439189189,0.300675676,3.972972973,3.92,151620,18072
2011,Pirate King,['Laurie R. King'],Mystery & Thriller,0,0.037037037,0.141414141,0.367003367,0.326599327,0.127946128,3.367003367,4.04,315382,26198
2011,Heat Rises,['Richard Castle'],Mystery & Thriller,0,0,0.030201342,0.251677852,0.493288591,0.224832215,3.912751678,3.74,156509,13205
2011,The Fifth Witness,['Michael Connelly'],Mystery & Thriller,0,0.006734007,0.016835017,0.235690236,0.531986532,0.208754209,3.919191919,4.13,1701722,84976
2011,A Trick of the Light,['Louise Penny'],Mystery & Thriller,0,0.006711409,0.010067114,0.117449664,0.406040268,0.459731544,4.302013423,4.18,681353,67658
2011,Buried Prey,['John Sandford'],Mystery & Thriller,0,0.003389831,0.016949153,0.142372881,0.501694915,0.33559322,4.149152542,4.16,873739,43751
2011,Live Wire,['Harlan Coben'],Mystery & Thriller,0,0.003367003,0.033670034,0.28956229,0.488215488,0.185185185,3.818181818,3.99,1074634,71248
2011,The Affair,['Lee Child'],Mystery & Thriller,0,0.003333333,0.01,0.146666667,0.533333333,0.306666667,4.13,4.06,1867301,95309
2011,The Silent Girl,['Tess Gerritsen'],Mystery & Thriller,0,0.006711409,0.016778523,0.241610738,0.479865772,0.255033557,3.959731544,4.06,657471,34924
2011,Iron House,['John Hart'],Mystery & Thriller,0,0.003496503,0.027972028,0.115384615,0.475524476,0.377622378,4.195804196,4.04,88378,11416
2011,Now You See Her,"['James Patterson', 'Michael Ledwidge']",Mystery & Thriller,0,0.010135135,0.050675676,0.209459459,0.445945946,0.283783784,3.942567568,3.98,5743637,288955
2011,A Red Herring Without Mustard,['Alan Bradley'],Mystery & Thriller,0,0,0.013377926,0.147157191,0.52173913,0.317725753,4.143812709,3.96,374902,45272
2011,Claire DeWitt and the City of the Dead,['Sara Gran'],Mystery & Thriller,0,0.010169492,0.074576271,0.26440678,0.430508475,0.220338983,3.776271186,3.69,18922,3238
2011,Fallen,['Karin Slaughter'],Mystery & Thriller,0,0,0.026755853,0.157190635,0.468227425,0.347826087,4.137123746,4.07,843962,59566
2011,The Wise Man's Fear,['Patrick Rothfuss'],Goodreads Author,0,0.010948905,0.01459854,0.072992701,0.321167883,0.580291971,4.445255474,4.48,1160950,72622
2011,Delirium,['Lauren Oliver'],Goodreads Author,0,0.003367003,0.070707071,0.121212121,0.31986532,0.484848485,4.212121212,3.9,1211434,98135
2011,A Discovery of Witches,['Deborah Harkness'],Goodreads Author,0,0.023728814,0.101694915,0.206779661,0.369491525,0.298305085,3.816949153,4.05,625785,60021
2011,Forever,['Maggie Stiefvater'],Goodreads Author,0,0.030716724,0.061433447,0.23890785,0.33447099,0.33447099,3.880546075,3.99,1413364,136366
2011,Divergent,['Veronica Roth'],Goodreads Author,0,0,0.037542662,0.085324232,0.211604096,0.66552901,4.505119454,4.07,5041052,264747
2011,City of Fallen Angels,['Cassandra Clare'],Goodreads Author,1,0.010416667,0.072916667,0.163194444,0.361111111,0.392361111,4.052083333,4.26,6293456,352166
2011,The Paris Wife,['Paula McLain'],Goodreads Author,0,0.020134228,0.077181208,0.244966443,0.479865772,0.177852349,3.718120805,3.82,339334,31566
2011,Bloodlines,['Richelle Mead'],Goodreads Author,0,0,0.027210884,0.166666667,0.353741497,0.452380952,4.231292517,4.26,2893932,137154
2011,Ready Player One,['Ernest Cline'],Goodreads Author,0,0.013422819,0.023489933,0.097315436,0.409395973,0.456375839,4.271812081,4.19,855054,95417
2011,Silence,['Becca Fitzpatrick'],Goodreads Author,0,0.010380623,0.048442907,0.162629758,0.359861592,0.418685121,4.128027682,4.05,1204979,55972
2011,Demonglass,"['Rachel Hawkins', 'R. Khokins']",Goodreads Author,0,0,0.006756757,0.138513514,0.39527027,0.459459459,4.307432432,3.97,346851,31056
2011,Beautiful Disaster,['Jamie McGuire'],Goodreads Author,0,0.03030303,0.037037037,0.114478114,0.239057239,0.579124579,4.2996633,4.11,1050060,70723
2011,Magic Slays,['Ilona Andrews'],Goodreads Author,0,0,0.01,0.043333333,0.306666667,0.64,4.576666667,4.3,1074109,73347
2011,Smokin' Seventeen,"['Janet Evanovich', 'Lorelei King']",Goodreads Author,0,0.01010101,0.084175084,0.282828283,0.430976431,0.191919192,3.71043771,4,3306458,142686
2011,Ghost Story,['Jim Butcher'],Goodreads Author,0,0.003355705,0.026845638,0.087248322,0.389261745,0.493288591,4.342281879,4.26,2285756,93835
2011,Across the Universe,['Beth Revis'],Goodreads Author,0,0.021406728,0.055045872,0.162079511,0.330275229,0.431192661,4.094801223,3.88,223709,24596
2011,Gabriel's Inferno,['Sylvain Reynard'],Goodreads Author,0,0.023569024,0.03030303,0.053872054,0.205387205,0.686868687,4.501683502,4.11,296504,16663
2011,Passion,['Lauren Kate'],Goodreads Author,0,0.22605364,0.325670498,0.164750958,0.130268199,0.153256705,2.659003831,3.81,1001120,46462
2011,The Iron Queen,['Julie Kagawa'],Goodreads Author,0,0.003367003,0.013468013,0.084175084,0.296296296,0.602693603,4.481481481,4.08,764842,57799
2011,Basilisk,['Rob Thurman'],Goodreads Author,0,0.023809524,0.023809524,0.19047619,0.337301587,0.424603175,4.115079365,3.9,75560,4828
2011,Passion,['Lauren Kate'],Goodreads Author,0,0.030716724,0.054607509,0.273037543,0.354948805,0.28668942,3.812286689,3.81,1001120,46462
2011,The Paris Wife,['Paula McLain'],Historical Fiction,1,0.020134228,0.077181208,0.244966443,0.479865772,0.177852349,3.718120805,3.82,339334,31566
2011,Dreams of Joy,['Lisa See'],Historical Fiction,0,0.006779661,0.016949153,0.186440678,0.488135593,0.301694915,4.061016949,4,683044,51913
2011,The Sisters Brothers,['Patrick deWitt'],Historical Fiction,0,0.023809524,0.068027211,0.295918367,0.401360544,0.210884354,3.707482993,3.79,103554,12490
2011,The Dovekeepers,['Alice Hoffman'],Historical Fiction,0,0.010204082,0.034013605,0.204081633,0.360544218,0.391156463,4.088435374,3.82,552151,57165
2011,Only Time Will Tell,['Jeffrey Archer'],Historical Fiction,0,0.006944444,0.072916667,0.21875,0.454861111,0.246527778,3.861111111,4.02,704946,37361
2011,Rules of Civility,['Amor Towles'],Historical Fiction,0,0.006711409,0.040268456,0.11409396,0.422818792,0.416107383,4.201342282,4.14,433137,44387
2011,Caleb's Crossing,['Geraldine Brooks'],Historical Fiction,0,0.017182131,0.048109966,0.285223368,0.470790378,0.178694158,3.745704467,3.93,382346,36438
2011,The Lady of the Rivers,['Philippa Gregory'],Historical Fiction,0,0.010135135,0.070945946,0.304054054,0.408783784,0.206081081,3.72972973,3.91,1388366,72159
2011,The Autobiography of Mrs. Tom Thumb,['Melanie Benjamin'],Historical Fiction,0,0.010169492,0.06779661,0.338983051,0.376271186,0.206779661,3.701694915,3.77,124794,16622
2011,The Dark Enquiry,['Deanna Raybourn'],Historical Fiction,0,0.003367003,0.023569024,0.198653199,0.501683502,0.272727273,4.016835017,3.99,127198,14505
2011,Exit the Actress,['Priya Parmar'],Historical Fiction,0,0.016778523,0.053691275,0.238255034,0.389261745,0.302013423,3.906040268,3.77,6871,1319
2011,22 Britannia Road,['Amanda Hodgkinson'],Historical Fiction,0,0.010169492,0.094915254,0.250847458,0.471186441,0.172881356,3.701694915,3.66,12427,1487
2011,Letters from Home,['Kristina McMorris'],Historical Fiction,0,0.013559322,0.044067797,0.233898305,0.413559322,0.294915254,3.93220339,3.85,38243,5214
2011,The Second Duchess,['Elizabeth Loupas'],Historical Fiction,0,0.01369863,0.044520548,0.202054795,0.476027397,0.26369863,3.931506849,3.89,4601,579
2011,Becoming Marie Antoinette,['Juliet Grey'],Historical Fiction,0,0.020547945,0.044520548,0.26369863,0.493150685,0.178082192,3.76369863,3.83,8285,893
2011,Madame Tussaud: A Novel of the French Revolution,['Michelle Moran'],Historical Fiction,0,0.006802721,0.034013605,0.19047619,0.43877551,0.329931973,4.051020408,4.06,115712,11328
2011,The Soldier's Wife,['Margaret Leroy'],Historical Fiction,0,0.010204082,0.054421769,0.25170068,0.476190476,0.207482993,3.816326531,3.83,16494,1921
2011,Lionheart,['Sharon Kay Penman'],Historical Fiction,0,0.010067114,0.05033557,0.208053691,0.422818792,0.308724832,3.969798658,4.22,116057,8069
2011,The Wild Rose,['Jennifer Donnelly'],Historical Fiction,0,0.010204082,0.06122449,0.231292517,0.43877551,0.258503401,3.87414966,4.05,182361,21991
2011,Doc,['Mary Doria Russell'],Historical Fiction,0,0.003521127,0.042253521,0.23943662,0.496478873,0.218309859,3.883802817,4.04,186739,17913
2011,Sing You Home,['Jodi Picoult'],Fiction,0,0.04,0.063333333,0.193333333,0.41,0.293333333,3.853333333,3.97,3482177,209189
2011,State of Wonder,['Ann Patchett'],Fiction,0,0.013513514,0.054054054,0.216216216,0.442567568,0.273648649,3.908783784,3.87,708088,65885
2011,The Lover's Dictionary,['David Levithan'],Fiction,0,0.003344482,0.036789298,0.180602007,0.431438127,0.347826087,4.08361204,3.81,960370,88029
2011,1Q84,"['Haruki Murakami', 'Jay Rubin', 'Philip Gabriel']",Fiction,1,0.027210884,0.091836735,0.231292517,0.387755102,0.261904762,3.765306122,3.95,2086815,152599
2011,Maine,['J. Courtney Sullivan'],Fiction,0,0.026755853,0.170568562,0.35451505,0.331103679,0.117056856,3.341137124,3.55,84706,10549
2011,The Leftovers,['Tom Perrotta'],Fiction,0,0.016835017,0.127946128,0.32996633,0.393939394,0.131313131,3.494949495,3.48,130069,14964
2011,The Submission,['Amy Waldman'],Fiction,0,0.003389831,0.06440678,0.223728814,0.413559322,0.294915254,3.93220339,3.67,12498,1936
2011,The Story of Beautiful Girl,['Rachel Simon'],Fiction,0,0.016891892,0.064189189,0.226351351,0.405405405,0.287162162,3.881756757,3.89,31067,4648
2011,The Art of Fielding,['Chad Harbach'],Fiction,0,0.006711409,0.043624161,0.151006711,0.439597315,0.359060403,4.100671141,3.99,100167,10291
2011,The Marriage Plot,['Jeffrey Eugenides'],Fiction,0,0.010169492,0.101694915,0.352542373,0.389830508,0.145762712,3.559322034,3.89,893275,43746
2011,The Midwife's Confession,['Diane Chamberlain'],Fiction,0,0.003355705,0.033557047,0.144295302,0.510067114,0.308724832,4.087248322,4.06,366989,35067
2011,Swamplandia!,['Karen Russell'],Fiction,0,0.076124567,0.183391003,0.339100346,0.283737024,0.117647059,3.183391003,3.46,91228,13735
2011,The Tiger's Wife,['Téa Obreht'],Fiction,0,0.031141869,0.103806228,0.280276817,0.363321799,0.221453287,3.640138408,3.4,88924,11432
2011,The Peach Keeper,['Sarah Addison Allen'],Fiction,0,0.003333333,0.016666667,0.176666667,0.466666667,0.336666667,4.116666667,3.96,303681,37198
2011,The Pale King,['David Foster Wallace'],Fiction,0,0.014184397,0.014184397,0.127659574,0.457446809,0.386524823,4.187943262,4.14,272758,25818
2011,Night Road,['Kristin Hannah'],Fiction,0,0.003367003,0.033670034,0.127946128,0.427609428,0.407407407,4.202020202,4.27,1624504,150043
2011,Silver Sparrow,['Tayari Jones'],Fiction,0,0.003401361,0.044217687,0.24829932,0.445578231,0.258503401,3.911564626,3.96,201961,20394
2011,Once Upon a River,['Bonnie Jo Campbell'],Fiction,0,0.033670034,0.127946128,0.249158249,0.441077441,0.148148148,3.542087542,3.79,13793,2311
2011,The Sense of an Ending,['Julian Barnes'],Fiction,0,0.013377926,0.030100334,0.224080268,0.424749164,0.307692308,3.983277592,3.71,251690,26799
2011,The Language of Flowers,['Vanessa Diffenbaugh'],Fiction,0,0,0.044067797,0.111864407,0.406779661,0.437288136,4.237288136,4.06,203897,21414
2011,Vegan for Life: Everything You Need to Know to Be Healthy and Fit on a Plant-Based Diet,"['Jack Norris', 'Ginny Messina']",Food & Cooking,0,0,0.051282051,0.166666667,0.397435897,0.384615385,4.115384615,4.08,2508,265
2011,"Life, on the Line: A Chef's Story of Chasing Greatness, Facing Death, and Redefining the Way We Eat","['Grant Achatz', 'Nick Kokonas']",Food & Cooking,0,0.003367003,0.037037037,0.212121212,0.481481481,0.265993266,3.96969697,4.13,5971,538
2011,Jeni's Splendid Ice Creams at Home,['Jeni Britton Bauer'],Food & Cooking,0,0.005988024,0.035928144,0.083832335,0.335329341,0.538922156,4.365269461,4.15,5207,185
2011,Tomatoland: How Modern Industrial Agriculture Destroyed Our Most Alluring Fruit,['Barry Estabrook'],Food & Cooking,0,0.003401361,0.037414966,0.224489796,0.513605442,0.221088435,3.911564626,3.96,4032,582
2011,Power Foods: 150 Delicious Recipes with the 38 Healthiest Ingredients,"['Whole Living Magazine', 'Martha Stewart']",Food & Cooking,0,0,0.065789474,0.118421053,0.355263158,0.460526316,4.210526316,4.03,83052,2510
2011,Why We Get Fat: And What to Do About It,['Gary Taubes'],Food & Cooking,0,0.017006803,0.027210884,0.146258503,0.43877551,0.370748299,4.119047619,4.04,33577,3884
2011,"Urban Farm Handbook: City Slicker Resources for Growing, Raising, Sourcing, Trading, and Preparing What You Eat","['Annette Cottrell', 'Joshua McNichols']",Food & Cooking,0,0.045454545,0.045454545,0.227272727,0.136363636,0.545454545,4.090909091,4.1,210,30
2011,"Vegan Pie in the Sky: 75 Out-of-This-World Recipes for Pies, Tarts, Cobblers, Crumbles, and More","['Isa Chandra Moskowitz', 'Terry Hope Romero']",Food & Cooking,0,0.01754386,0.01754386,0.122807018,0.368421053,0.473684211,4.263157895,3.98,75273,2151
2011,Good Eats: The Later Years,['Alton Brown'],Food & Cooking,0,0,0.038461538,0.057692308,0.346153846,0.557692308,4.423076923,4.2,40253,920
