year,name,writer,category,winner,num 1 stars,num 2 stars,num 3 stars,num 4 stars,num 5 stars,average rating,average_rating_w,num_ratings,num_reviews,url
2011,A Discovery of Witches,['Deborah Harkness'],Favorite Book of 2011,0,7,30,61,109,88,3.816949152542373,4.05,625785,60021,https://www.goodreads.com/book/show/8667848-a-discovery-of-witches?from_choice=true
2011,Forever,['Maggie Stiefvater'],Favorite Book of 2011,0,9,18,70,98,98,3.8805460750853245,3.99,1413364,136366,https://www.goodreads.com/book/show/9409458-forever?from_choice=true
2011,Miss Peregrine's Home for Peculiar Children,['Ransom Riggs'],Favorite Book of 2011,0,2,25,86,120,62,3.7288135593220337,3.96,1219524,92733,https://www.goodreads.com/book/show/9460487-miss-peregrine-s-home-for-peculiar-children?from_choice=true
2011,Divergent,['Veronica Roth'],Favorite Book of 2011,1,0,11,25,62,195,4.505119453924915,4.07,5041052,264747,https://www.goodreads.com/book/show/8306857-divergent?from_choice=true
2011,City of Fallen Angels,['Cassandra Clare'],Favorite Book of 2011,0,3,21,47,104,113,4.052083333333333,4.26,6293456,352166,https://www.goodreads.com/book/show/6752378-city-of-fallen-angels?from_choice=true
2011,Awakened,"['P.C. Cast', 'Kristin Cast']",Favorite Book of 2011,0,8,23,72,105,90,3.825503355704698,3.94,2014264,58638,https://www.goodreads.com/book/show/8652190-awakened?from_choice=true
2011,The Son of Neptune,['Rick Riordan'],Favorite Book of 2011,0,0,1,15,84,194,4.6020408163265305,4.32,7600164,302504,https://www.goodreads.com/book/show/9520360-the-son-of-neptune?from_choice=true
2011,The Paris Wife,['Paula McLain'],Favorite Book of 2011,0,6,23,73,143,53,3.7181208053691277,3.82,339334,31566,https://www.goodreads.com/book/show/8683812-the-paris-wife?from_choice=true
2011,Sing You Home,['Jodi Picoult'],Favorite Book of 2011,0,12,19,58,123,88,3.8533333333333335,3.97,3482177,209189,https://www.goodreads.com/book/show/8554005-sing-you-home?from_choice=true
2011,State of Wonder,['Ann Patchett'],Favorite Book of 2011,0,4,16,64,131,81,3.9087837837837838,3.87,708088,65885,https://www.goodreads.com/book/show/9118135-state-of-wonder?from_choice=true
2011,Bloodlines,['Richelle Mead'],Favorite Book of 2011,0,0,8,49,104,133,4.2312925170068025,4.26,2893932,137154,https://www.goodreads.com/book/show/8709527-bloodlines?from_choice=true
2011,Daughter of Smoke & Bone,['Laini Taylor'],Favorite Book of 2011,0,0,4,21,80,186,4.5395189003436425,4.12,662420,83802,https://www.goodreads.com/book/show/8490112-daughter-of-smoke-bone?from_choice=true
2011,Ready Player One,['Ernest Cline'],Favorite Book of 2011,0,4,7,29,122,136,4.271812080536913,4.19,855054,95417,https://www.goodreads.com/book/show/9969571-ready-player-one?from_choice=true
2016,"Orange: The Complete Collection, Volume 1","['Ichigo Takano', 'Amber Tamosaitis']",Graphic Novels & Comics,0,2,6,28,71,192,4.488294314381271,4.33,44725,5138,https://www.goodreads.com/book/show/25667474-orange?from_choice=true
2016,Dark Night: A True Batman Story,"['Paul Dini', 'Eduardo Risso']",Graphic Novels & Comics,0,4,11,38,102,144,4.240802675585284,3.98,95937,4072,https://www.goodreads.com/book/show/27168412-dark-night?from_choice=true
2016,Black Panther #1,"['Ta-Nehisi Coates', 'Brian Stelfreeze']",Graphic Novels & Comics,0,2,10,74,127,84,3.946127946127946,,,,https://www.goodreads.com/book/show/29812803-black-panther-1?from_choice=true
2016,"The Wicked + The Divine, Vol. 3: Commercial Suicide","['Kieron Gillen', 'Jamie McKelvie', 'Tula Lotay', 'Kate Brown', 'Stephanie Hans', 'Leila del Duca', 'Brandon Graham']",Graphic Novels & Comics,0,5,31,103,110,51,3.57,,,,https://www.goodreads.com/book/show/25853351-the-wicked-the-divine-vol-3?from_choice=true
2016,Ghosts,['Raina Telgemeier'],Graphic Novels & Comics,0,2,5,26,116,143,4.345890410958904,4.23,416981,29738,https://www.goodreads.com/book/show/28508624-ghosts?from_choice=true
2016,Adulthood Is a Myth,['Sarah Andersen'],Graphic Novels & Comics,1,3,1,20,120,156,4.416666666666667,4.14,127239,10959,https://www.goodreads.com/book/show/25855506-adulthood-is-a-myth?from_choice=true
2016,"White Sand, Volume 1","['Brandon Sanderson', 'Rik Hoskin', 'Julius M. Gopez']",Graphic Novels & Comics,0,3,35,96,122,40,3.543918918918919,3.8,17148,1933,https://www.goodreads.com/book/show/28862254-white-sand-volume-1?from_choice=true
2016,"Saga, Vol. 6","['Brian K. Vaughan', 'Fiona Staples']",Graphic Novels & Comics,0,0,1,22,96,181,4.523333333333333,4.24,1426671,82575,https://www.goodreads.com/book/show/28862528-saga-vol-6?from_choice=true
2016,"The Vision, Volume 1: Little Worse Than A Man","['Tom King', 'Gabriel Hernandez Walta', 'Jordie Bellaire', 'Clayton Cowles', 'Mike del Mundo']",Graphic Novels & Comics,0,0,2,11,106,181,4.553333333333334,3.92,128995,12730,https://www.goodreads.com/book/show/27163019-the-vision-volume-1?from_choice=true
2016,Something New: Tales from a Makeshift Bride,['Lucy Knisley'],Graphic Novels & Comics,0,2,13,34,139,107,4.138983050847457,3.92,56155,7455,https://www.goodreads.com/book/show/22694572-something-new?from_choice=true
2016,DC Universe: Rebirth #1,"['Geoff Johns', 'Gary Frank', 'Ethan Van Sciver', 'Phil Jimenez', 'Joe Prado', 'Ivan Reis', 'Matt Santorelli']",Graphic Novels & Comics,0,1,12,34,103,150,4.296666666666667,3.96,290328,17730,https://www.goodreads.com/book/show/29990987-dc-universe?from_choice=true
2016,Rosalie Lightning: A Graphic Memoir,['Tom Hart'],Graphic Novels & Comics,0,1,3,35,113,147,4.344481605351171,3.85,6741,925,https://www.goodreads.com/book/show/25618818-rosalie-lightning?from_choice=true
2016,"Paper Girls, Vol. 1","['Brian K. Vaughan', 'Cliff Chiang', 'Matthew Wilson', 'Jared K. Fletcher']",Graphic Novels & Comics,0,0,11,64,152,72,3.9531772575250836,4.0,206697,14716,https://www.goodreads.com/book/show/28204534-paper-girls-vol-1?from_choice=true
2016,"Monstress, Vol. 1: Awakening","['Marjorie M. Liu', 'Sana Takeda']",Graphic Novels & Comics,0,1,9,36,108,144,4.291946308724833,3.97,177922,15629,https://www.goodreads.com/book/show/29396738-monstress-vol-1?from_choice=true
2016,Patience,['Daniel Clowes'],Graphic Novels & Comics,0,2,7,43,127,121,4.193333333333333,3.85,118092,5458,https://www.goodreads.com/book/show/25652706-patience?from_choice=true
2016,The Serpent King,['Jeff Zentner'],Young Adult Fiction,0,3,8,22,64,195,4.506849315068493,4.17,26306,6515,https://www.goodreads.com/book/show/25739107-the-serpent-king?from_choice=true
2016,The Sun Is Also a Star,['Nicola Yoon'],Young Adult Fiction,0,1,8,23,75,167,4.456204379562044,4.06,464813,60676,https://www.goodreads.com/book/show/28763485-the-sun-is-also-a-star?from_choice=true
2016,P.S. I Like You,['Kasie West'],Young Adult Fiction,0,3,7,40,111,130,4.230240549828179,3.94,299218,42240,https://www.goodreads.com/book/show/25486998-p-s-i-like-you?from_choice=true
2016,Love & Gelato,['Jenna Evans Welch'],Young Adult Fiction,0,5,16,53,124,98,3.9932432432432434,4.05,44969,7712,https://www.goodreads.com/book/show/25756328-love-gelato?from_choice=true
2016,The Unexpected Everything,"['Morgan Matson', 'Морган Мэтсон']",Young Adult Fiction,0,0,9,43,123,111,4.174825174825175,4.06,261198,33057,https://www.goodreads.com/book/show/17838528-the-unexpected-everything?from_choice=true
2016,When We Collided,['Emery Lord'],Young Adult Fiction,0,6,17,59,103,107,3.9863013698630136,3.92,61744,10297,https://www.goodreads.com/book/show/25663637-when-we-collided?from_choice=true
2016,Holding Up the Universe,['Jennifer Niven'],Young Adult Fiction,0,16,13,29,81,111,4.032,4.11,298982,36846,https://www.goodreads.com/book/show/28686840-holding-up-the-universe?from_choice=true
2016,Tell Me Three Things,['Julie Buxbaum'],Young Adult Fiction,0,2,8,49,116,118,4.160409556313994,4.04,64617,9783,https://www.goodreads.com/book/show/25893582-tell-me-three-things?from_choice=true
2016,The Female of the Species,['Mindy McGinnis'],Young Adult Fiction,0,5,14,30,84,158,4.292096219931271,3.97,55020,11754,https://www.goodreads.com/book/show/28512548-the-female-of-the-species?from_choice=true
2016,First Kiss,['C.L. Stone'],Young Adult Fiction,0,2,0,24,68,204,4.583892617449664,4.33,122811,6227,https://www.goodreads.com/book/show/30065209-first-kiss?from_choice=true
2016,Salt to the Sea,['Ruta Sepetys'],Young Adult Fiction,1,1,5,22,71,191,4.537931034482758,4.32,287707,42269,https://www.goodreads.com/book/show/25614492-salt-to-the-sea?from_choice=true
2016,This Is Where It Ends,['Marieke Nijkamp'],Young Adult Fiction,0,11,33,55,76,113,3.857638888888889,3.64,57815,10036,https://www.goodreads.com/book/show/24529123-this-is-where-it-ends?from_choice=true
2016,If I Was Your Girl,['Meredith Russo'],Young Adult Fiction,0,3,3,48,116,125,4.2101694915254235,3.95,39515,7721,https://www.goodreads.com/book/show/26156987-if-i-was-your-girl?from_choice=true
2016,Symptoms of Being Human,['Jeff Garvin'],Young Adult Fiction,0,3,6,38,106,141,4.27891156462585,4.17,11805,1921,https://www.goodreads.com/book/show/22692740-symptoms-of-being-human?from_choice=true
2016,The Problem with Forever,['Jennifer L. Armentrout'],Young Adult Fiction,0,3,13,34,110,136,4.226351351351352,4.21,1660583,146403,https://www.goodreads.com/book/show/26721568-the-problem-with-forever?from_choice=true
2016,Keeping Kyrie,"['Emily Christensen', 'Nathan Christensen']",Memoir & Autobiography,0,1,0,2,0,16,4.578947368421052,4.14,58,9,https://www.goodreads.com/book/show/31248693-keeping-kyrie?from_choice=true
2016,Sex Object: A Memoir,['Jessica Valenti'],Memoir & Autobiography,0,4,22,67,114,91,3.8926174496644297,3.88,38436,3929,https://www.goodreads.com/book/show/26795372-sex-object?from_choice=true
2016,When Breath Becomes Air,"['Paul Kalanithi', 'Abraham   Verghese']",Memoir & Autobiography,1,0,2,26,92,173,4.488054607508532,4.29,392980,33082,https://www.goodreads.com/book/show/25614898-when-breath-becomes-air?from_choice=true
2016,The Sound of Gravel: A Memoir,['Ruth Wariner'],Memoir & Autobiography,0,1,6,41,99,151,4.318791946308725,4.2,27333,3389,https://www.goodreads.com/book/show/25332115-the-sound-of-gravel?from_choice=true
2016,Unashamed,['Lecrae Moore'],Memoir & Autobiography,0,1,2,18,78,200,4.585284280936455,4.4,3719,582,https://www.goodreads.com/book/show/25802615-unashamed?from_choice=true
2016,Buffering: Unshared Tales of a Life Fully Loaded,['Hannah Hart'],Memoir & Autobiography,0,4,3,11,82,200,4.57,4.14,16116,1497,https://www.goodreads.com/book/show/28218973-buffering?from_choice=true
2016,The Only Pirate at the Party,"['Lindsey Stirling', 'Brooke S. Passey']",Memoir & Autobiography,0,0,3,35,101,138,4.350180505415162,4.18,4364,749,https://www.goodreads.com/book/show/25330544-the-only-pirate-at-the-party?from_choice=true
2016,Born to Run,['Bruce Springsteen'],Memoir & Autobiography,0,2,3,19,85,185,4.523809523809524,4.18,33411,4516,https://www.goodreads.com/book/show/29072594-born-to-run?from_choice=true
2016,Lab Girl,['Hope Jahren'],Memoir & Autobiography,0,3,7,32,111,144,4.299663299663299,4.02,41706,6302,https://www.goodreads.com/book/show/25733983-lab-girl?from_choice=true
2016,Hillbilly Elegy: A Memoir of a Family and Culture in Crisis,['J.D. Vance'],Memoir & Autobiography,0,4,8,37,129,118,4.179054054054054,3.93,252931,25015,https://www.goodreads.com/book/show/27161156-hillbilly-elegy?from_choice=true
2016,Shrill: Notes from a Loud Woman,['Lindy West'],Memoir & Autobiography,0,2,4,20,107,164,4.437710437710438,4.2,42640,5527,https://www.goodreads.com/book/show/29340182-shrill?from_choice=true
2016,A Mother's Reckoning: Living in the Aftermath of Tragedy,['Sue Klebold'],Memoir & Autobiography,0,0,6,41,126,125,4.241610738255034,4.13,26746,4176,https://www.goodreads.com/book/show/25937937-a-mother-s-reckoning?from_choice=true
2016,"The Rainbow Comes and Goes: A Mother and Son On Life, Love, and Loss","['Anderson Cooper', 'Gloria Vanderbilt']",Memoir & Autobiography,0,3,9,55,118,115,4.11,3.88,27533,3241,https://www.goodreads.com/book/show/26074224-the-rainbow-comes-and-goes?from_choice=true
2016,Party of One: A Memoir in 21 Songs,['Dave  Holmes'],Memoir & Autobiography,0,1,3,36,147,143,4.296969696969697,4.03,2500,416,https://www.goodreads.com/book/show/26192600-party-of-one?from_choice=true
2016,Shoe Dog: A Memoir by the Creator of NIKE,['Phil Knight'],Memoir & Autobiography,0,0,5,24,87,182,4.496644295302014,4.47,97660,7470,https://www.goodreads.com/book/show/27220736-shoe-dog?from_choice=true
2016,"Ida, Always","['Caron Levis', 'Charles Santoso']",Picture Books,0,0,3,26,94,172,4.47457627118644,4.23,27129,5366,https://www.goodreads.com/book/show/25785760-ida-always?from_choice=true
2016,They All Saw A Cat,['Brendan Wenzel'],Picture Books,0,8,9,29,98,152,4.273648648648648,4.08,15081,2620,https://www.goodreads.com/book/show/28645670-they-all-saw-a-cat?from_choice=true
2016,Nobody Likes a Goblin,['Ben Hatke'],Picture Books,0,4,2,34,94,162,4.378378378378378,4.14,55043,5439,https://www.goodreads.com/book/show/25689038-nobody-likes-a-goblin?from_choice=true
2016,The Thank You Book,['Mo Willems'],Picture Books,1,1,4,10,80,203,4.610738255033557,4.3,479817,33286,https://www.goodreads.com/book/show/27247476-the-thank-you-book?from_choice=true
2016,Are We There Yet?,['Dan Santat'],Picture Books,0,3,6,40,123,127,4.2207357859531776,4.11,68073,11449,https://www.goodreads.com/book/show/26030671-are-we-there-yet?from_choice=true
2016,A Child of Books,"['Oliver Jeffers', 'Sam Winston']",Picture Books,0,14,6,32,66,181,4.317725752508361,4.28,123016,14924,https://www.goodreads.com/book/show/28686931-a-child-of-books?from_choice=true
2016,Flora and the Peacocks,['Molly Idle'],Picture Books,0,2,4,36,101,154,4.35016835016835,3.99,14566,2738,https://www.goodreads.com/book/show/26031162-flora-and-the-peacocks?from_choice=true
2016,Twenty Yawns,"['Jane Smiley', 'Lauren Castillo']",Picture Books,0,7,14,59,100,119,4.036789297658863,3.72,130871,12425,https://www.goodreads.com/book/show/24833423-twenty-yawns?from_choice=true
2016,King Baby,['Kate Beaton'],Picture Books,0,6,12,42,99,138,4.181818181818182,4.14,50713,4831,https://www.goodreads.com/book/show/28691962-king-baby?from_choice=true
2016,Worm Loves Worm,"['J.J. Austrian', 'Mike Curato']",Picture Books,0,5,14,55,105,120,4.073578595317726,4.12,7855,1590,https://www.goodreads.com/book/show/25817352-worm-loves-worm?from_choice=true
2016,School's First Day of School,"['Adam Rex', 'Christian Robinson']",Picture Books,0,4,10,37,125,120,4.172297297297297,3.94,54124,10155,https://www.goodreads.com/book/show/25689022-school-s-first-day-of-school?from_choice=true
2016,Otter Goes to School,['Sam Garton'],Picture Books,0,2,9,43,84,140,4.262589928057554,4.07,2776,540,https://www.goodreads.com/book/show/27064356-otter-goes-to-school?from_choice=true
2016,Thunder Boy Jr.,"['Sherman Alexie', 'Yuyi Morales']",Picture Books,0,0,2,28,118,151,4.39799331103679,4.06,357657,36867,https://www.goodreads.com/book/show/26244910-thunder-boy-jr?from_choice=true
2016,Snappsy the Alligator,"['Julie Falatko', 'Tim    Miller']",Picture Books,0,2,17,57,105,114,4.057627118644068,3.77,3755,780,https://www.goodreads.com/book/show/25489475-snappsy-the-alligator?from_choice=true
2016,We Found a Hat,['Jon Klassen'],Picture Books,0,0,9,34,96,159,4.359060402684563,4.11,146951,22168,https://www.goodreads.com/book/show/28586748-we-found-a-hat?from_choice=true
2016,It Ends with Us,['Colleen Hoover'],Romance,1,0,2,10,54,232,4.731543624161074,4.25,1854047,202817,https://www.goodreads.com/book/show/27276318-it-ends-with-us?from_choice=true
2016,Storm and Silence,['Robert Thier'],Romance,0,4,2,9,46,238,4.712374581939799,4.52,42391,2815,https://www.goodreads.com/book/show/24035804-storm-and-silence?from_choice=true
2016,One with You,['Sylvia Day'],Romance,0,12,15,74,121,90,3.83974358974359,4.15,1251219,61516,https://www.goodreads.com/book/show/17876897-one-with-you?from_choice=true
2016,RoomHate,['Penelope Ward'],Romance,0,0,4,23,78,193,4.543624161073826,4.1,385035,42119,https://www.goodreads.com/book/show/27083865-roomhate?from_choice=true
2016,Stuck-Up Suit,"['Vi Keeland', 'Penelope Ward']",Romance,0,0,4,16,79,199,4.587248322147651,4.14,458450,46425,https://www.goodreads.com/book/show/29382691-stuck-up-suit?from_choice=true
2016,The Score,['Elle Kennedy'],Romance,0,3,7,22,102,164,4.399328859060403,4.13,517908,51763,https://www.goodreads.com/book/show/28524443-the-score?from_choice=true
2016,Punk 57,['Penelope Douglas'],Romance,0,5,8,23,59,200,4.494915254237288,4.18,308956,28600,https://www.goodreads.com/book/show/32766597-punk-57?from_choice=true
2016,Beard Science,['Penny Reid'],Romance,0,1,5,10,48,225,4.698961937716263,4.12,398663,42008,https://www.goodreads.com/book/show/32572872-beard-science?from_choice=true
2016,Because of Miss Bridgerton,['Julia Quinn'],Romance,0,2,15,64,134,83,3.942953020134228,3.97,675716,38167,https://www.goodreads.com/book/show/25657772-because-of-miss-bridgerton?from_choice=true
2016,The Obsession,['Nora Roberts'],Romance,0,4,3,29,134,128,4.271812080536913,4.08,3641863,142513,https://www.goodreads.com/book/show/26236956-the-obsession?from_choice=true
2016,Blackwing Dragon,['T.S. Joyce'],Romance,0,0,0,4,53,243,4.796666666666667,4.37,211466,14836,https://www.goodreads.com/book/show/31345271-blackwing-dragon?from_choice=true
2016,Kings Rising,['C.S. Pacat'],Romance,0,2,8,24,68,185,4.484320557491289,4.21,161148,22164,https://www.goodreads.com/book/show/25810368-kings-rising?from_choice=true
2016,Beautiful Burn,['Jamie McGuire'],Romance,0,4,9,43,114,129,4.187290969899665,4.11,1050060,70723,https://www.goodreads.com/book/show/25611416-beautiful-burn?from_choice=true
2016,The Hating Game,['Sally  Thorne'],Romance,0,4,16,26,93,157,4.293918918918919,4.04,123177,19386,https://www.goodreads.com/book/show/27213238-the-hating-game?from_choice=true
2016,Born of Legend,['Sherrilyn Kenyon'],Romance,0,1,4,23,51,217,4.618243243243243,4.23,1393273,63549,https://www.goodreads.com/book/show/27158834-born-of-legend?from_choice=true
2016,You Can't Touch My Hair: And Other Things I Still Have to Explain,"['Phoebe Robinson', 'Jessica  Williams']",Humor,0,9,11,57,131,91,3.9498327759197323,3.86,20072,2465,https://www.goodreads.com/book/show/29496435-you-can-t-touch-my-hair?from_choice=true
